,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
18,1.79175946922805,0.0,0.693147180559945,0.0,1.38629436111989,2.63905732961526,1.09861228866811,0.0,0.0,2.07944154167984,1.09861228866811,2.19722457733622
19,0.0,0.693147180559945,0.0,0.693147180559945,2.77258872223978,2.56494935746154,1.09861228866811,0.0,0.0,3.25809653802148,2.63905732961526,3.04452243772342
20,0.0,0.0,1.38629436111989,0.0,3.25809653802148,3.87120101090789,4.11087386417331,1.6094379124341,0.0,1.79175946922805,1.38629436111989,1.38629436111989
21,1.6094379124341,0.0,0.0,0.0,1.09861228866811,2.19722457733622,1.09861228866811,1.38629436111989,0.0,3.13549421592915,2.19722457733622,2.484906649788
22,0.0,1.38629436111989,0.0,0.0,1.09861228866811,2.07944154167984,1.38629436111989,0.0,1.09861228866811,1.79175946922805,1.79175946922805,1.6094379124341
23,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.693147180559945,2.30258509299405,1.6094379124341,1.6094379124341
24,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,1.09861228866811,2.19722457733622,0.693147180559945,1.6094379124341
25,0.0,0.0,0.0,0.0,1.94591014905531,1.6094379124341,2.63905732961526,1.38629436111989,0.693147180559945,2.07944154167984,1.09861228866811,2.07944154167984
26,0.0,0.0,0.0,0.0,2.19722457733622,0.693147180559945,0.0,0.0,1.09861228866811,2.07944154167984,1.38629436111989,2.07944154167984
27,0.0,0.0,0.693147180559945,0.0,1.09861228866811,2.484906649788,0.0,0.0,1.09861228866811,2.63905732961526,1.6094379124341,2.39789527279837
28,0.693147180559945,0.0,0.0,0.693147180559945,0.0,1.09861228866811,0.0,1.09861228866811,1.38629436111989,2.07944154167984,1.09861228866811,1.6094379124341
29,1.09861228866811,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.0,0.0,0.0,2.77258872223978,2.19722457733622,0.693147180559945
30,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.693147180559945,2.30258509299405,1.6094379124341,2.07944154167984
31,0.0,0.0,0.0,0.0,0.693147180559945,2.07944154167984,0.693147180559945,1.09861228866811,1.09861228866811,1.94591014905531,1.94591014905531,2.63905732961526
32,0.693147180559945,0.0,0.0,0.0,0.693147180559945,2.484906649788,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,0.693147180559945,1.94591014905531
33,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,0.693147180559945,3.58351893845611,3.25809653802148,3.25809653802148
34,0.0,0.693147180559945,0.0,0.0,0.693147180559945,1.94591014905531,1.6094379124341,0.693147180559945,1.38629436111989,2.39789527279837,2.07944154167984,2.484906649788
35,0.693147180559945,0.0,0.0,1.09861228866811,1.94591014905531,2.07944154167984,1.38629436111989,0.693147180559945,0.693147180559945,2.94443897916644,1.09861228866811,2.77258872223978
36,0.0,0.0,0.0,0.0,1.38629436111989,1.79175946922805,0.693147180559945,0.693147180559945,2.19722457733622,3.36729582998647,2.30258509299405,2.89037175789616
37,0.0,0.0,0.0,0.0,1.79175946922805,2.07944154167984,0.0,0.0,1.09861228866811,3.68887945411394,2.70805020110221,3.29583686600433
38,0.0,0.0,0.0,0.0,1.79175946922805,0.693147180559945,1.94591014905531,0.693147180559945,0.693147180559945,3.3322045101752,2.30258509299405,1.94591014905531
39,1.09861228866811,0.693147180559945,0.0,0.0,2.484906649788,3.09104245335832,1.6094379124341,1.38629436111989,1.09861228866811,3.46573590279973,2.484906649788,2.30258509299405
40,0.0,0.0,0.0,0.0,2.07944154167984,2.70805020110221,1.09861228866811,0.0,0.0,2.19722457733622,1.38629436111989,1.6094379124341
41,1.79175946922805,0.0,0.0,0.0,3.46573590279973,3.25809653802148,2.94443897916644,0.0,0.0,1.6094379124341,1.6094379124341,2.19722457733622
42,0.0,1.38629436111989,0.0,0.0,2.63905732961526,2.94443897916644,0.0,0.0,0.0,2.07944154167984,1.09861228866811,2.39789527279837
43,0.0,0.0,0.0,0.693147180559945,2.07944154167984,2.77258872223978,1.94591014905531,0.0,0.0,2.39789527279837,1.79175946922805,2.07944154167984
44,0.0,0.0,0.0,0.0,1.6094379124341,2.07944154167984,1.09861228866811,0.0,0.693147180559945,2.30258509299405,1.6094379124341,2.30258509299405
45,0.693147180559945,0.0,0.0,0.0,1.79175946922805,3.13549421592915,1.6094379124341,0.0,0.693147180559945,2.484906649788,1.79175946922805,2.07944154167984
46,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,1.09861228866811,0.0,0.693147180559945,1.6094379124341,1.6094379124341,2.07944154167984
47,0.693147180559945,0.693147180559945,0.0,0.0,1.6094379124341,1.6094379124341,1.38629436111989,0.693147180559945,1.38629436111989,2.70805020110221,2.07944154167984,2.30258509299405
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,1.79175946922805,2.99573227355399,1.6094379124341,1.94591014905531
49,1.09861228866811,0.0,0.0,0.0,1.79175946922805,2.94443897916644,2.19722457733622,0.0,0.0,2.77258872223978,1.38629436111989,2.07944154167984
50,1.09861228866811,0.0,0.0,0.0,0.0,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,2.56494935746154,1.94591014905531,2.19722457733622
51,1.09861228866811,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.0,0.0,1.94591014905531,3.49650756146648,2.484906649788,2.63905732961526
52,1.09861228866811,2.07944154167984,1.09861228866811,0.0,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,3.17805383034795,2.56494935746154,2.94443897916644
53,1.79175946922805,0.0,0.0,0.0,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,0.0,2.07944154167984,2.07944154167984,1.38629436111989
54,1.38629436111989,0.0,0.0,0.693147180559945,2.39789527279837,2.39789527279837,1.79175946922805,1.09861228866811,1.38629436111989,3.76120011569356,3.04452243772342,3.09104245335832
55,0.0,0.0,0.0,0.0,0.0,1.38629436111989,0.0,1.09861228866811,0.0,2.19722457733622,1.09861228866811,2.30258509299405
56,0.0,0.0,0.0,0.0,1.6094379124341,1.09861228866811,0.0,0.0,1.09861228866811,2.56494935746154,2.07944154167984,2.83321334405622
57,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,0.0,4.02535169073515,2.89037175789616,2.77258872223978
58,0.0,0.0,0.0,0.0,1.79175946922805,1.79175946922805,1.38629436111989,1.09861228866811,0.0,0.693147180559945,0.693147180559945,0.693147180559945
59,1.6094379124341,0.693147180559945,0.693147180559945,0.0,2.30258509299405,3.2188758248682,0.0,0.693147180559945,1.6094379124341,3.04452243772342,1.38629436111989,2.07944154167984
60,0.0,0.0,0.0,0.0,2.07944154167984,2.19722457733622,1.09861228866811,0.0,1.94591014905531,3.2188758248682,2.39789527279837,2.77258872223978
61,0.0,0.0,0.0,0.0,1.94591014905531,0.693147180559945,0.0,0.0,0.0,2.39789527279837,2.19722457733622,1.6094379124341
62,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.0,0.693147180559945,2.484906649788,1.6094379124341,2.56494935746154
63,1.09861228866811,0.0,0.0,0.0,4.06044301054642,3.95124371858143,3.66356164612965,0.0,0.0,0.693147180559945,0.693147180559945,1.94591014905531
64,1.09861228866811,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,0.693147180559945,2.89037175789616,2.07944154167984,1.6094379124341
65,1.09861228866811,0.0,0.0,0.0,0.693147180559945,2.70805020110221,0.693147180559945,0.0,0.0,2.77258872223978,2.07944154167984,2.07944154167984
66,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,0.693147180559945,0.0,0.0,1.6094379124341,1.94591014905531,2.30258509299405
67,1.38629436111989,0.0,0.0,0.0,2.63905732961526,2.77258872223978,2.07944154167984,0.0,0.0,2.39789527279837,2.07944154167984,1.09861228866811
68,0.0,0.0,0.0,0.0,1.79175946922805,0.0,0.0,0.0,0.0,3.17805383034795,2.83321334405622,2.07944154167984
69,1.38629436111989,0.693147180559945,0.693147180559945,0.0,1.6094379124341,2.484906649788,1.09861228866811,0.0,0.0,2.07944154167984,1.38629436111989,2.30258509299405
70,0.693147180559945,0.693147180559945,0.0,0.0,2.07944154167984,1.09861228866811,0.0,1.09861228866811,0.693147180559945,3.73766961828337,2.63905732961526,3.17805383034795
71,0.693147180559945,0.0,0.0,0.0,2.30258509299405,0.0,1.38629436111989,1.38629436111989,1.09861228866811,3.61091791264422,2.63905732961526,2.77258872223978
72,0.693147180559945,0.0,0.0,0.0,1.79175946922805,2.484906649788,1.09861228866811,0.0,0.0,2.83321334405622,1.6094379124341,2.63905732961526
73,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341
74,1.38629436111989,0.0,0.693147180559945,0.0,2.30258509299405,2.30258509299405,1.94591014905531,0.0,0.693147180559945,2.70805020110221,2.19722457733622,1.79175946922805
75,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,2.30258509299405,2.56494935746154,1.6094379124341
76,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.0,1.09861228866811,1.09861228866811,1.79175946922805,1.6094379124341,2.484906649788
77,1.09861228866811,0.0,1.38629436111989,0.0,2.07944154167984,2.39789527279837,1.6094379124341,1.09861228866811,1.38629436111989,2.19722457733622,1.79175946922805,2.63905732961526
78,1.09861228866811,0.0,0.0,0.0,1.38629436111989,0.693147180559945,2.94443897916644,0.0,1.38629436111989,2.07944154167984,2.07944154167984,2.63905732961526
79,0.0,0.0,0.0,0.0,1.09861228866811,1.6094379124341,2.39789527279837,0.693147180559945,0.0,3.36729582998647,2.484906649788,3.09104245335832
80,0.0,0.0,1.09861228866811,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,0.0,1.79175946922805,1.38629436111989,0.693147180559945
81,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,1.6094379124341,0.693147180559945,1.94591014905531
82,0.0,0.693147180559945,0.0,0.0,2.39789527279837,2.39789527279837,0.693147180559945,1.38629436111989,1.6094379124341,3.40119738166216,2.83321334405622,2.83321334405622
83,0.0,1.09861228866811,0.0,0.0,2.70805020110221,1.38629436111989,1.6094379124341,0.0,1.09861228866811,2.484906649788,2.77258872223978,2.70805020110221
84,0.693147180559945,0.0,0.0,0.0,0.0,0.693147180559945,1.94591014905531,0.0,1.09861228866811,2.77258872223978,2.89037175789616,3.36729582998647
85,1.09861228866811,0.0,0.693147180559945,0.693147180559945,2.07944154167984,2.19722457733622,0.0,0.693147180559945,1.38629436111989,2.07944154167984,1.6094379124341,2.39789527279837
86,1.09861228866811,1.38629436111989,0.0,0.0,0.693147180559945,0.693147180559945,1.38629436111989,0.0,1.79175946922805,3.63758615972639,2.39789527279837,2.07944154167984
87,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,2.484906649788,1.6094379124341,1.6094379124341
88,1.09861228866811,0.693147180559945,0.0,0.0,1.09861228866811,3.3322045101752,0.693147180559945,0.0,1.09861228866811,2.30258509299405,1.79175946922805,2.07944154167984
89,0.0,0.0,0.0,0.0,0.0,1.6094379124341,0.0,1.38629436111989,1.79175946922805,1.6094379124341,0.693147180559945,1.09861228866811
90,0.0,0.0,0.0,0.0,1.79175946922805,2.07944154167984,2.07944154167984,0.693147180559945,0.0,2.07944154167984,2.07944154167984,2.83321334405622
91,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,1.79175946922805,1.79175946922805,3.40119738166216,2.30258509299405,2.30258509299405
92,0.0,0.0,1.09861228866811,0.0,3.04452243772342,2.77258872223978,2.89037175789616,1.38629436111989,0.693147180559945,1.09861228866811,2.07944154167984,1.6094379124341
93,0.0,0.0,0.0,0.0,0.0,2.30258509299405,0.0,1.09861228866811,1.6094379124341,1.6094379124341,0.693147180559945,1.6094379124341
94,0.0,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,3.2188758248682,1.79175946922805,2.30258509299405
95,0.0,0.0,0.0,0.0,0.693147180559945,1.09861228866811,1.6094379124341,0.0,0.0,1.94591014905531,1.38629436111989,2.19722457733622
96,0.693147180559945,0.0,0.0,0.0,1.38629436111989,2.30258509299405,2.07944154167984,0.693147180559945,0.693147180559945,1.94591014905531,1.79175946922805,1.38629436111989
97,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,1.38629436111989,2.484906649788,1.6094379124341,1.94591014905531
98,0.693147180559945,0.0,0.0,0.0,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,0.0,1.09861228866811,1.09861228866811,2.07944154167984
99,1.09861228866811,0.0,0.0,0.693147180559945,2.19722457733622,2.19722457733622,1.6094379124341,0.0,0.693147180559945,2.39789527279837,2.30258509299405,2.484906649788
100,0.0,0.0,1.09861228866811,0.0,3.98898404656427,3.66356164612965,4.30406509320417,0.0,0.0,1.6094379124341,1.94591014905531,2.30258509299405
101,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,1.38629436111989,3.43398720448515,2.07944154167984,2.77258872223978
102,0.0,0.693147180559945,0.0,0.0,1.6094379124341,2.39789527279837,2.19722457733622,0.0,0.693147180559945,2.19722457733622,1.79175946922805,2.56494935746154
103,1.09861228866811,0.0,0.0,0.693147180559945,1.6094379124341,1.94591014905531,1.6094379124341,0.693147180559945,0.693147180559945,2.70805020110221,2.19722457733622,2.83321334405622
104,0.0,0.0,0.0,0.0,1.38629436111989,2.39789527279837,0.0,0.0,0.0,2.30258509299405,1.79175946922805,1.09861228866811
105,1.09861228866811,0.0,0.0,0.0,1.6094379124341,2.30258509299405,1.09861228866811,0.0,1.09861228866811,2.39789527279837,1.79175946922805,2.70805020110221
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,1.38629436111989,2.70805020110221,1.09861228866811,2.19722457733622
107,1.38629436111989,0.0,0.0,0.693147180559945,2.56494935746154,2.30258509299405,1.6094379124341,1.38629436111989,0.693147180559945,3.63758615972639,2.77258872223978,3.09104245335832
108,0.0,0.0,0.0,0.0,1.09861228866811,2.63905732961526,1.6094379124341,0.0,1.6094379124341,2.19722457733622,1.38629436111989,1.94591014905531
109,0.0,0.0,0.0,0.0,2.484906649788,3.98898404656427,2.94443897916644,1.38629436111989,0.693147180559945,1.79175946922805,1.79175946922805,1.79175946922805
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,1.6094379124341,3.09104245335832,2.89037175789616,2.83321334405622
111,0.693147180559945,0.0,0.0,0.0,1.38629436111989,2.19722457733622,1.79175946922805,0.0,0.0,1.94591014905531,2.19722457733622,1.94591014905531
112,0.693147180559945,0.0,0.693147180559945,0.0,1.38629436111989,1.94591014905531,1.09861228866811,0.0,0.693147180559945,2.70805020110221,1.94591014905531,2.30258509299405
113,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.0,1.38629436111989,1.94591014905531,0.0,1.94591014905531,2.484906649788
114,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,2.39789527279837,0.0,0.0,1.09861228866811,1.6094379124341,2.07944154167984
115,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,1.09861228866811,2.89037175789616,1.38629436111989,2.63905732961526
116,0.693147180559945,0.0,0.0,0.0,2.19722457733622,2.39789527279837,0.0,1.09861228866811,0.0,2.30258509299405,0.693147180559945,1.94591014905531
117,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,1.6094379124341,2.19722457733622,1.6094379124341
118,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,2.83321334405622,2.30258509299405,2.77258872223978
119,1.38629436111989,0.693147180559945,0.0,1.09861228866811,0.693147180559945,2.39789527279837,1.79175946922805,0.0,0.693147180559945,2.56494935746154,2.30258509299405,2.94443897916644
120,0.0,0.0,0.0,0.0,2.484906649788,2.89037175789616,0.0,1.09861228866811,0.0,2.39789527279837,2.07944154167984,1.79175946922805
121,0.0,0.693147180559945,0.0,0.693147180559945,2.63905732961526,3.40119738166216,2.89037175789616,0.0,1.09861228866811,2.56494935746154,1.94591014905531,2.56494935746154
122,1.09861228866811,1.6094379124341,0.0,0.693147180559945,2.19722457733622,2.07944154167984,1.79175946922805,0.693147180559945,0.693147180559945,2.99573227355399,2.56494935746154,2.83321334405622
123,0.693147180559945,0.0,0.693147180559945,0.693147180559945,2.07944154167984,1.38629436111989,0.0,0.693147180559945,0.693147180559945,2.19722457733622,1.09861228866811,2.56494935746154
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94591014905531,1.09861228866811,1.94591014905531
125,1.09861228866811,0.0,0.0,0.0,1.6094379124341,2.56494935746154,0.693147180559945,0.0,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945
126,0.693147180559945,0.0,0.693147180559945,0.0,1.79175946922805,2.484906649788,0.0,0.0,1.38629436111989,1.79175946922805,1.94591014905531,1.79175946922805
127,0.693147180559945,0.693147180559945,0.0,0.0,2.484906649788,2.83321334405622,0.693147180559945,0.693147180559945,1.09861228866811,3.66356164612965,2.77258872223978,3.09104245335832
128,0.693147180559945,1.09861228866811,0.0,0.0,0.0,2.83321334405622,0.0,0.693147180559945,1.09861228866811,1.6094379124341,1.94591014905531,2.484906649788
129,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,1.94591014905531,0.693147180559945,0.693147180559945
130,0.0,0.0,0.0,0.0,1.09861228866811,2.07944154167984,0.693147180559945,0.693147180559945,0.693147180559945,2.484906649788,1.94591014905531,2.30258509299405
131,0.0,1.38629436111989,0.0,0.693147180559945,0.0,1.94591014905531,0.0,0.0,0.693147180559945,3.85014760171006,2.484906649788,3.13549421592915
132,0.0,0.0,0.693147180559945,0.0,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,1.94591014905531,4.23410650459726,3.25809653802148,2.19722457733622
133,0.693147180559945,0.0,0.0,0.0,2.484906649788,2.63905732961526,1.09861228866811,0.0,0.0,2.39789527279837,1.79175946922805,2.30258509299405
134,1.6094379124341,0.0,1.09861228866811,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.0,1.6094379124341,0.693147180559945,2.77258872223978
135,0.0,0.693147180559945,0.0,0.0,0.0,1.94591014905531,0.0,0.0,0.0,2.89037175789616,2.19722457733622,2.39789527279837
136,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,0.0,1.38629436111989,0.693147180559945,1.38629436111989
137,0.0,0.693147180559945,0.0,0.0,1.09861228866811,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,3.3322045101752,2.30258509299405,3.29583686600433
138,0.0,0.0,0.0,0.693147180559945,1.79175946922805,1.6094379124341,1.38629436111989,0.0,0.0,2.89037175789616,1.79175946922805,2.484906649788
139,1.09861228866811,0.0,0.0,0.693147180559945,1.38629436111989,1.79175946922805,0.693147180559945,0.0,1.38629436111989,2.63905732961526,1.94591014905531,2.19722457733622
140,0.0,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.0,1.09861228866811,1.09861228866811,1.94591014905531,1.94591014905531,1.94591014905531
141,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,0.693147180559945,0.0,1.09861228866811,1.94591014905531,2.19722457733622,1.6094379124341
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,1.09861228866811,2.30258509299405,1.79175946922805,2.19722457733622
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341,1.38629436111989,1.94591014905531,0.0
144,0.0,0.0,0.0,0.0,3.2188758248682,3.29583686600433,2.30258509299405,0.0,1.09861228866811,1.6094379124341,1.6094379124341,2.19722457733622
145,0.0,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.0,0.0,0.693147180559945,1.38629436111989,1.38629436111989,2.63905732961526
146,0.0,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.0,0.693147180559945,1.09861228866811,3.49650756146648,2.39789527279837,3.13549421592915
147,0.0,0.693147180559945,0.0,0.0,1.09861228866811,1.09861228866811,0.0,1.38629436111989,0.0,1.09861228866811,1.09861228866811,2.07944154167984
148,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,0.0,2.484906649788,1.6094379124341,2.19722457733622
149,0.0,0.693147180559945,0.0,0.0,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,2.94443897916644,2.63905732961526,3.2188758248682
150,0.0,1.09861228866811,0.0,0.0,1.09861228866811,2.07944154167984,1.6094379124341,0.0,1.79175946922805,2.39789527279837,2.07944154167984,1.94591014905531
151,0.0,0.0,0.0,0.0,1.38629436111989,2.484906649788,0.0,0.0,0.0,2.07944154167984,0.0,1.6094379124341
152,0.693147180559945,0.693147180559945,0.0,0.693147180559945,2.484906649788,2.30258509299405,2.56494935746154,0.693147180559945,1.79175946922805,2.70805020110221,1.94591014905531,2.07944154167984
153,0.693147180559945,0.0,0.0,0.693147180559945,1.79175946922805,1.79175946922805,1.6094379124341,0.0,0.0,2.19722457733622,2.30258509299405,1.38629436111989
154,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,1.09861228866811,3.09104245335832,1.09861228866811,1.38629436111989
155,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,1.79175946922805,1.94591014905531,0.693147180559945,2.30258509299405
156,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,0.693147180559945,0.0,0.693147180559945,3.04452243772342,1.79175946922805,2.19722457733622
157,0.0,1.09861228866811,0.0,0.693147180559945,0.0,1.09861228866811,0.0,0.0,0.0,2.63905732961526,2.63905732961526,2.39789527279837
158,0.0,0.0,0.0,0.0,2.30258509299405,3.09104245335832,0.0,0.0,1.09861228866811,1.94591014905531,0.693147180559945,1.6094379124341
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,2.70805020110221,1.6094379124341,2.07944154167984
160,0.693147180559945,0.0,0.0,1.09861228866811,0.0,1.94591014905531,0.0,0.0,1.09861228866811,2.63905732961526,2.89037175789616,2.94443897916644
161,1.09861228866811,0.693147180559945,0.0,0.693147180559945,2.99573227355399,3.09104245335832,2.07944154167984,0.0,1.38629436111989,2.19722457733622,1.94591014905531,2.484906649788
162,1.09861228866811,0.0,0.0,0.693147180559945,0.0,0.0,0.0,1.09861228866811,0.693147180559945,3.58351893845611,3.04452243772342,3.49650756146648
163,0.0,0.0,0.0,0.0,2.07944154167984,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,3.71357206670431,2.19722457733622,3.13549421592915
164,0.693147180559945,1.09861228866811,0.0,0.0,2.56494935746154,2.56494935746154,1.6094379124341,1.09861228866811,0.0,1.38629436111989,1.38629436111989,1.38629436111989
165,0.0,0.0,0.0,0.0,2.63905732961526,3.36729582998647,2.30258509299405,0.0,0.0,2.56494935746154,2.39789527279837,2.39789527279837
166,0.0,0.0,0.0,0.0,1.94591014905531,1.79175946922805,1.09861228866811,0.693147180559945,0.0,2.77258872223978,1.38629436111989,3.04452243772342
167,0.693147180559945,0.0,0.0,0.693147180559945,1.38629436111989,1.79175946922805,1.79175946922805,0.0,0.693147180559945,2.30258509299405,2.30258509299405,2.94443897916644
168,0.0,0.0,0.0,0.0,0.693147180559945,2.56494935746154,1.6094379124341,1.09861228866811,0.0,3.61091791264422,1.38629436111989,3.04452243772342
169,1.38629436111989,0.0,0.0,0.0,2.63905732961526,2.07944154167984,1.09861228866811,1.09861228866811,1.09861228866811,2.63905732961526,1.09861228866811,1.79175946922805
170,0.0,0.0,0.0,0.0,0.693147180559945,2.89037175789616,1.38629436111989,0.0,1.09861228866811,0.693147180559945,1.79175946922805,2.19722457733622
171,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,3.29583686600433,2.94443897916644,2.484906649788
172,0.0,0.693147180559945,0.0,0.0,1.09861228866811,2.30258509299405,0.0,0.693147180559945,0.0,2.56494935746154,1.6094379124341,2.77258872223978
173,0.0,0.0,0.0,0.693147180559945,1.09861228866811,2.39789527279837,0.0,0.0,1.09861228866811,2.56494935746154,2.07944154167984,2.56494935746154
174,0.693147180559945,0.0,0.0,0.0,1.38629436111989,1.6094379124341,1.09861228866811,0.0,1.38629436111989,2.99573227355399,2.07944154167984,2.63905732961526
